solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
4.143249810625111,1.6850007415195274,3.923840332270473,1.6684610255148717,-1.6161208320558678,0.5918973841055213,0.5370266131410095,0.5084051539037042,2.8461618610536457,2.3003595136366544,2.286908274534845,-2.058173839320621,0.09429977337396528,2.7822770465629496,-0.11427088419560705,2.891423150822865,0.5023796815029072,0.34021014217561035,-2.821328249163834,-1.3410642425545267,-0.12751940670420225,-1.787627524434068,-4.323081001991655,1.123277025008264,1.7733430705106357,0.5500211420611307,1.1797012568621703,-1.7603017050291232,-5.919556768513039,0.2030910148404604,4.113192983056573,1.664414611947056,2.023589462437945,-2.2663351604603266,1.401885733256692,2.6940686329571646,-2.748411257066716,-2.9805896696846137,0.2886486807454328,-1.238903674786662,-1.3156883236508015,-3.427162747698321,1.9836806456658482,0.846711136934367,-1.8325406909178268,-1.9659232715294481,0.059957542112898055,-2.522699446858939,-1.6843243493847762,1.461436385873119,0.5775045629568449,0.5775045629568449,0.06532426462029398,0.5775045629568449,1416
5.4663362997835945,1.5873535346552001,4.674902459725988,3.9236529692189075,-1.5408583646826297,0.9831014660327897,1.2276564994959975,1.1766846230963135,2.2891843719295815,3.487143103954135,2.7193504555932275,-1.627723723081241,0.4602730580134803,1.9617970746682276,-0.367848376904017,2.584376870508014,-0.08667578894841627,0.5330401010816321,-2.138111571734304,-1.3475069018756964,-0.09367683904053474,-2.3095137307697935,-4.869472207507083,1.3365439246783082,1.1154555573477016,-0.5666620701703871,1.3231574065706342,-1.9315488185681031,-6.274777858844647,-0.2600222123466769,3.410254854989363,1.8006929883027967,2.2595895972246067,-3.089923159768195,1.1912182847120516,3.106497430775297,-2.4209075437723495,-2.9129807915672568,0.4539503788883044,-1.0278239253133044,-1.3156532932445217,-3.8122130312026457,2.4021298154747983,1.9380253458370365,-0.8861387477023678,-2.3494464775312296,0.6789291798943125,-3.392520195573766,-1.5600135118906875,0.9081625929608881,0.6774755369725642,0.6774755369725642,0.07431538830537046,0.6774755369725642,1668
1.3917207055907541,-0.0608883918607932,2.025780451214591,0.1645530447666126,-1.0094081878903585,0.5956798497707115,0.9937499359551958,2.239703372495294,0.1861800408758824,1.4877767615486783,-0.8496764164281032,-0.5947489803175195,0.8752950329628586,1.609796532728473,-0.8210564031096125,1.3930743073170995,3.2325127189356486,0.7353535660713117,-1.7241583314475166,-0.1654973409750059,-1.1779184154161066,-2.530852275654293,-3.420645915743992,2.567392606336998,1.137394055829204,0.6949588659352273,2.3138458679994156,0.9793024360474343,-2.3207815686088056,-0.36847614623954417,2.4410932123823463,1.3886315621610834,2.4537394199074134,-1.3785618665695663,-1.6934071753250577,0.952943035136605,-2.102956580652956,-1.6730645691781907,2.625034415149915,-0.45186880495740905,-1.4554845030341819,-0.6780643201070747,-0.12782465007866967,2.106470128971011,0.3699625204358203,-2.588231771208826,1.9712102676763053,-2.9261989357459837,-1.2627988125388678,3.626973055381983,0.5597747261908853,0.5597747261908853,0.00811772947549188,0.5597747261908853,1352
0.38650083418743664,0.8607329176631315,0.09558979474975082,1.8596488996156912,-0.45532951521958664,0.33048554188132295,0.27212167201234966,2.150300642421027,0.9755019459372068,1.4109728852803283,-0.5887136392742183,-1.5450886968116992,1.1144589077741058,0.28058312117250056,0.02045061609210097,-0.23291233556470853,2.7162918979565354,-1.2920757259765359,-0.17861336255106366,-0.45958310413500325,-0.5879994351288657,-0.8887628078572817,-1.4299645274732455,-0.12347405819863935,0.6650315636573758,-0.8079978164820631,0.7936474347556833,0.8518778453242601,-1.4830607332266912,-0.8343285708641981,0.7512258960572276,1.8594751154111662,1.2164371897343238,-0.4801291128292631,-0.17624759911197055,0.27176503157673104,-1.1693878849635648,-0.7554773823168679,0.7931158700466774,-0.9458600485688787,-0.8214403579527878,-0.08945008656012497,-1.3601866432187601,0.6577822728164109,1.2814103507381749,-1.5465702871509999,0.7014663392708169,-0.7443559205732186,-1.6919247630578438,-0.6523026540390542,0.6186805854101957,0.6186805854101957,0.08890327102188697,0.6186805854101957,1522
-0.1027016924245342,-0.501362006756086,1.792960294555924,2.7773683047773092,-0.5610427945983478,-0.141879296564122,0.6997512324679127,0.848116955810393,-0.11097233191416572,1.8103876544763038,-1.2132042162734735,-0.6090235514811086,2.4151563705899552,0.29507106462424104,-1.059336481086342,-0.5049194786968748,2.292569782464051,-1.2735350154058294,0.2750190212921678,0.3559893285034953,-2.36774853237983,-0.9842454673700416,-2.116397577183775,0.7583297021610844,0.41950196318155086,-1.0704710165094178,0.9491392653936666,0.5867225210217285,-2.3171324500492445,0.2413650149598293,2.367228964566267,1.329164035633499,2.422592826232332,-0.8296167375169117,0.20689695655464313,0.3772300036202023,-1.0015502322509253,-0.0658942692235851,1.5988083675835978,-1.3871351407808603,-2.1004735873601055,-0.24755658072807232,-1.4511544023834924,0.9177399899576203,2.110579508419544,-0.7439729006178647,1.8605042785072436,-1.629400060167209,-1.3989309153938798,-1.8125374743449187,0.5195180642686049,0.5195180642686049,0.016997796226134194,0.5195180642686049,1254
4.463039291142473,3.087018714147635,3.527704970766276,0.40101039614637224,-1.5866514338618045,-0.2556097534169064,1.6597640586363422,1.0458542345221529,3.020424889449578,2.8221109880142214,0.5860404660942735,-1.5210105753993222,0.6692046475179179,2.5063490209845742,0.19442095881357946,3.009628936117214,-0.2683145133183735,0.6770145536758353,-1.9432443410374927,0.21889243365799538,0.08633907132534997,-2.0522006242914936,-4.051806762581907,0.12683533393923951,2.1181276940851816,0.6336155652981157,1.3899881086534462,-2.7822601217790752,-5.263314020901289,-0.238167323498712,2.848489585099354,1.8956147101453904,2.7042374653180357,-2.1402752817917987,0.7084941277934589,0.6990735949248766,-2.4100627340075382,-3.1612289832316636,0.6806273916481311,0.12981346229856816,-2.2879466372636363,-3.623766882535734,1.1499768924521827,0.9569413449963038,0.23165554444858533,-1.9293700775343017,0.521134878560016,-2.316958501466029,-2.495124143208209,1.3237107585113757,0.5392095253405473,0.5392095253405473,0.015927614478531745,0.5392095253405473,1303
3.5107552821790433,1.807146276866747,2.909384134339961,1.1234216030784827,-1.2499535071740486,-0.2932815739338404,2.5343039359957222,1.1301076366888403,1.737564950032195,1.895924312633842,1.3076273977593924,-1.0510122068469538,2.2356917221715835,1.7131599441125642,-0.34471239575586754,2.3489855431870894,-0.5432659572883314,2.2704813150386354,-0.08333861264745679,0.9162868092069163,1.1748040880192412,-1.6507261608298807,-6.007997012895164,1.0234457428525805,3.180540416601405,2.063316572251114,1.5953653468313003,-1.090903494338982,-4.643432196321839,0.5390061534760706,2.7595984641464186,2.065913597864516,2.0761736803385276,-1.4347724452250905,-0.20943480753960925,1.2938929098361414,-3.557400085310291,-1.835111707619776,-0.48058939742506246,0.7936415665331122,-2.774762805116648,-2.2285753441938394,1.0463985549132317,2.191061518856931,-0.18243027750058585,-1.4113393155872553,0.11346639335275538,-3.987067242022382,-3.888042809173368,0.4751245694912928,0.5754870870455708,0.5754870870455708,0.0818470485483691,0.5754870870455708,1420
2.482047883433136,-0.4671842042530764,3.2787107491128094,1.4722311402553026,-1.9381190212078567,0.5902811689927275,-0.18514057227834935,1.067718310590029,-0.2856288799654973,1.0597314365633002,0.4847458613772929,0.34107766013614216,0.6963957644350828,1.259170046230781,-1.3815505544166178,0.028250742804037277,2.3017121850435522,1.1247991506233181,-1.4601001127122317,-1.0534264124578177,0.11366147848048269,-3.611696836319341,-1.8306971663024467,3.287520839480565,1.3160378645567765,-0.05120827521185192,2.6981945670452836,2.2310100017185466,-2.4650557755043043,-1.3763546645525713,1.6570855012278274,0.9580724623873814,2.0428715967395195,-1.142901960113598,-0.08900866130661547,0.33369623998725617,-1.0591250354724435,-2.141092724784359,2.3870801043242946,-1.5637702050322353,-1.3522595973200509,-0.5732758834741623,-0.537964763118761,1.4231794782875018,0.40044439190355907,-2.37956630657927,2.073120699733196,-0.9543693291713224,-1.1790419089896724,1.496849487324757,0.6162832348108818,0.6162832348108818,0.08651982993708066,0.6162832348108818,1521
0.1322758054997102,0.6897642973504265,0.40875045256783055,1.5189479910026389,-1.252178718989847,0.11872830873645344,0.319986527132469,1.696898534184134,1.3078301309105922,1.822986508392943,-1.3378592956885038,-0.6906850330822333,1.5239299661519077,-0.33556956935959203,-1.5129651742496728,-0.05504541927504941,2.6355581461642874,-1.1667768460510317,0.8434416389479641,-0.3723894799093397,-1.767560790037285,-1.813330907681066,-1.4710725112479224,-0.38672677662902455,0.9207810616916415,-0.16578858085002945,1.27978317178293,-0.018555158299670693,-0.9288347978172469,0.31286785689095065,1.494359514176293,1.6738712516797571,0.971127500733192,0.4220042637243097,0.00474777274979396,-0.12363804305242043,-1.7789754961921675,-1.6031185097509733,0.7048815782266135,-0.3758020246731961,-1.0572749242916748,-0.46106901333086825,-1.8754710498666216,0.5086244208413115,1.576332498228336,-1.3770078426730374,0.7832204249978821,-1.0406448670621948,-2.134508410064683,-1.8796043193215635,0.6740972451622439,0.6740972451622439,0.10335919389340358,0.6740972451622439,1675
0.08398589252962091,0.22035585198979324,0.6646619293716675,2.069088568356051,-0.16650555936297406,-0.30749365814987495,1.3963566130843887,0.7223505325317937,0.9425970663594772,1.913001976050069,-0.09591829676703911,-1.0424247700418285,1.2518411832293894,0.6196901645030181,-1.2005625239460036,0.7222923038774312,2.270046543440814,-1.4029528566354073,0.5381718012507363,0.6332114965606246,-1.8199524234627256,-0.7816674107854245,-1.5358592716542698,-1.5782316508591365,0.09938927457653285,0.4597418745357667,1.0108738829484933,0.5687805969345054,-2.625753386507295,0.03325386427798477,1.9313516386716378,0.9691882114669375,1.4277441354068807,-0.25331277185251094,0.3465017178057571,0.8003677688707753,-1.796492045258037,-0.8685075857250115,1.1854627560320148,-0.04525826869525845,-0.8394202065215419,-0.24792237980778295,-0.9094907743919066,1.4257934656074651,2.229040948204606,-0.9692422139365606,0.372386028617253,-1.6064543824619972,-0.7305829810783687,-0.6800724759697148,0.7124749206998982,0.7124749206998982,0.04960091878583922,0.7124749206998982,1762
1.708853480028121,0.030372248652200562,2.7211756605557285,0.931233845338816,-0.8102959415127737,-0.14661142959355988,1.3596540424051093,1.6484688222432222,-0.07893912998985764,1.1502128214703953,0.014348192021402723,0.03284166679072881,0.8854590034285307,1.3617319342816279,-1.271019943832413,0.006960881753013348,2.4142413059440835,-0.028718783849314672,-0.9969894166454092,-0.62494718623689,-0.9164282729720463,-2.258123780207254,-2.0777257440321013,2.3596625344139746,0.3809935984792651,0.2724012425619093,1.152798223616578,1.5724966055942209,-1.845109712642391,-0.317339176195861,1.996139270971916,1.0378359560241956,0.741250247625143,-2.19701799459364,-1.3508164101265066,0.788268392095143,-2.982826264757862,-2.205249691861955,2.5534641276145456,-0.19334207984290697,-1.6091111347688791,-1.1377485969946182,-0.5900640152005203,2.4816287813954805,1.2577981124939372,-2.4796913028138508,3.0467675778000234,-1.902230787520182,-1.498514779651147,2.872712261312716,0.5193558365800552,0.5193558365800552,0.009410502509411356,0.5193558365800552,1252
0.3956896229531409,-0.10534757713714613,0.8541045492446522,2.447032775086048,0.0845734371820498,0.19566358073216883,1.3050646140144566,1.5981730767079794,0.7748695618226717,1.7133094416936274,-0.74664953336525,-1.284554588012848,0.45069144717813514,0.49580303716209956,-1.254372468054786,-0.27104464759063285,1.5064060080675086,-1.9403475669280676,0.8879807663963202,-0.5802127819119223,-2.272041170309123,-0.6972870656487983,-1.8683314627448255,-0.5432911306966325,-0.019762687255867828,-0.23477416591060443,0.5799146931297587,-0.4713742181813761,-1.4926446302213543,0.2684185149039916,1.3493479827878643,1.8169511908337552,0.9229497334618812,0.42965041176869934,-0.07576541777055823,0.3515757348930024,-1.6083785808690791,-0.23041605129559395,0.6901136336747765,-0.49594306582527026,-0.7770870178918151,-0.802380492662484,-1.335531268923758,0.955194702756981,1.906110642781862,-0.9919298341295966,0.06543926261137674,-1.394219058913608,-1.3084832827418325,-1.120095647581082,0.3951498070483873,0.3951498070483873,0.013498269591972556,0.3951498070483873,953
0.6204806483845161,-0.06291672799382664,1.257501892028142,2.0503077415323325,-0.7268887011027453,0.24372632675516046,1.1127795055902752,0.6402429474068447,0.7986300591402493,1.897493125034559,-0.7059123569925715,-2.0173713798379254,0.7106322234523461,0.7466074392377713,-1.020205264469216,0.728054429303896,2.834285972739698,-1.3393963600464582,0.6478072822567629,0.22991012920714646,-2.2100166589563335,-1.0354375536954055,-1.1655367613098437,-0.5076290614095221,0.9314148256591942,0.21369390980169295,1.2318220326148888,-0.17638476856526403,-2.583801623807494,-0.5849088995352919,1.8222767426210207,1.381082119718216,1.3522559758527448,-0.5864694304675765,-0.15539356033742208,0.7552041711437358,-2.109452507545336,-0.5479725316884141,1.2144093746698084,-1.0530906998504732,-0.6488724926272521,0.39716214438153463,0.2610904679352768,1.0646559399937179,1.4358929196704018,-0.8723532818322814,0.5629256492298398,-1.6061347682203657,-1.1856268734816198,-1.5030820123566335,0.4547103146716318,0.4547103146716318,0.0239256595507213,0.4547103146716318,1105
5.359243113908549,1.8080139829618729,3.506964361248232,3.426221760879491,-1.4732433982997943,2.0307689174681154,0.9793705708602894,0.8225030111585929,1.1490558812814036,2.507141333689378,2.404898029530818,-0.7758676792902018,-0.45450298732882743,1.3762185052858333,-0.8573466398034306,1.8224302743979948,0.2766483516757261,0.22258311031628886,-2.5486927490824405,-0.6788308088711819,-0.19491757430417747,-2.09080813320806,-3.387803421173493,0.9005309084362398,1.8393173917934038,0.31051049406521913,1.2459619175032994,-1.6611985643803817,-6.670748597912894,0.8973130286564475,4.584029448109688,2.249822045130104,2.47778432548469,-3.6329618740529344,1.0760565622553018,2.8959933278225325,-2.36459228038691,-3.557867627934081,-0.5920791791593634,-1.5391155147032392,-1.376435624015724,-4.29916545158712,1.4379898338988226,1.5537120153044954,-1.0573395446303349,-1.6975338439964835,0.3274860187228019,-3.6183323842944217,-2.094808165109077,1.0769597371832904,0.5904786818011916,0.5904786818011916,0.09120499401518203,0.5904786818011916,1472
0.3646533717911945,0.053784377061030855,1.198190730660521,1.955367598663024,-0.0628857533012478,-0.2238535219707465,1.2599767575872127,1.0594372627736321,0.7989151818201086,1.6747354425734902,-0.3659767888197914,-1.278086321207889,1.185765191383117,1.606325836804766,-0.5395444191791092,-1.2143672722003944,2.3166585776114794,-1.4271213422369717,1.1553846815579456,0.28662104501398555,-2.1951539272543115,-0.5270955244778621,-2.4123541509088193,-0.43010383220504145,-0.2493629917672297,-0.9272948497315338,1.3090956890779217,0.8425210866374637,-1.9865377460016451,-0.3878992842675739,1.446220841966572,2.3720635970888555,2.272429348307509,-0.724677090217894,1.4337474313947758,0.8163042681018794,-1.95419363298736,0.00989945588728719,1.3343924956933115,-0.24825108617925112,-0.8573842498333163,0.3901213884166166,-1.4623647931939345,1.2056392604076573,1.8929737859208458,-0.6100731961969019,0.3566134085290954,-2.0302160797757667,-1.0559303908058064,-0.8703505748622793,0.7451080159844227,0.7451080159844227,0.06108750530495362,0.7451080159844227,1865
0.5150401425485179,-0.17349572415085468,1.4936534610828751,1.7537107308730122,-0.1599263511486151,-1.101650469390693,0.8896946831533579,0.35746851540708613,0.45114579586172077,1.4334322915402467,-0.9012280320661359,-1.5368371036296102,0.8169981263120967,0.40943108365177894,-1.0735853999556466,-0.5606304559019137,1.828230026314577,-1.4324131171092016,0.7873414949142237,0.24487786327795066,-2.415230521438746,-0.5697014283065883,-2.8208296242282316,0.32581256024203276,0.28046767821521956,-0.07283208871056948,0.7581655336880441,-0.28519378165666065,-2.129058912607822,-0.7347461934026082,1.185442837236231,1.458557380189196,1.9986757793694274,-0.25131737661976733,0.44109500927816836,0.7379965809574891,-1.0779156314027074,-0.5500106544026843,1.3481453611002105,0.09864534824732185,-1.1967687081184624,0.5353612683041405,-1.07266934479588,1.2116283465372923,1.2344411452366084,-0.7240506859716943,0.6533423492297742,-2.1853986432436807,-1.5088926701525511,-0.8644867270713026,0.6179634005016836,0.6179634005016836,0.009478529606698188,0.6179634005016836,1502
-0.38154365797766027,-0.797661218275941,1.5822244525996998,2.061487966149446,-0.18621329198537,-0.27280515300630354,1.502894296748126,0.8822745938423291,0.373561374920967,1.999128716485295,-0.7279737973667674,-0.4730528963973505,1.525869389455176,1.1258814647374444,-1.0376837072250185,0.5748786438957778,1.6905732684923915,-1.2576207679046731,0.7632911706963085,-0.25066580848377884,-2.1975258177453534,-0.25574409899249767,-2.566847803203062,0.1756408649304042,1.3113614237235747,-0.3407990657532487,0.9036658030802952,-0.09538746109311644,-2.2482680332867306,-0.21791899260021633,2.031706343856525,1.2129474196623908,2.7716719067336757,-1.1799548096240282,1.7826899554497149,0.56068848046154,-1.2628309096276524,-1.1813692482386624,1.5166905434410825,-0.22600269748316737,-0.6312071573501579,0.7451154963786984,-1.170988971141084,1.0016801078102224,1.4310370432382968,-1.2711241317027255,-0.15490380058832304,-1.1815277810115177,-1.6941978536187148,-1.9594571168879984,0.438047997323687,0.438047997323687,0.009244574387795213,0.438047997323687,1052
1.7890576219949876,0.8350118860600074,2.316909924301032,1.261035091947004,-1.0370403833780357,0.4765549203614306,0.4589742396096617,1.5649678810211172,0.41506673736372207,0.0942900514641013,0.9538821069859881,-1.1788111034413313,1.2844074554357827,1.5255924179262232,-1.2340693987101743,0.49944685120800414,2.8987193730827627,1.8256729654635093,-0.7380944246206046,-1.4711356435082705,-0.9984294706726791,-2.502502392888887,-2.1744848797028467,1.6652115084810444,0.35516173201141965,0.076933812899036,1.2048829357933903,1.2447758825145605,-2.131109190783765,-0.06652488290245095,1.5343681252363943,1.7005327286537488,1.378267329300528,-2.104744718119044,-0.5467792984730592,0.40254635991557275,-2.793620911311749,-1.648465983634449,2.3845787817372908,-1.037268481701357,-0.4901836325831588,-0.8313506535572164,0.30992682808859967,1.7514299729560159,0.3122388980067303,-2.7385280346548457,2.139347850971835,-2.3843814721768903,-1.6855008712314143,1.5985467684488386,0.43929273910691674,0.43929273910691674,0.016640068306594907,0.43929273910691674,1054
0.6955286060716064,-1.0797554939870688,2.74935939878464,2.022076194352112,-0.023662827832198446,-0.28261221701876094,0.36718394817606126,-0.37700541448106506,0.015684132371946713,0.947238710224187,-0.15067802468666597,-1.3370403526768595,1.0098356093382914,1.6420932755033535,-1.8972227293258406,-0.9989586976358561,2.2996049844272637,0.8672512736504765,-0.7946082014466527,-1.8187026888729794,-1.1127551596582137,-3.7543625500206446,-1.4536618755594795,2.382243254410164,0.9578245497737996,-0.08064243023731557,1.4202663879671935,2.520983451396367,-2.5810858219817354,-1.1390221219449774,1.4679087517306542,1.3012133730375952,0.4422350505255441,-2.02173916624517,0.6212531244933845,0.5534127950812824,-1.2745462955426243,-0.6691824044140915,1.9637304835642346,-0.4344998102748153,-1.2151776644706813,-0.24160369893665096,0.4003388879771832,1.4043432326180072,1.3082833646858218,-3.080245904252513,1.7605287348689609,-1.688483064990481,-0.7578662068007062,3.3819190705521214,0.7154060619357807,0.7154060619357807,0.02533059244888275,0.7154060619357807,1756
-0.6993137780060004,-0.31327628961497805,2.2959771041853347,2.6241021811706116,-0.5587246099857013,0.061534007859441964,0.8264082746804596,1.2429982537514577,-0.8992231442306726,1.3841731180881502,-1.132954661981286,-0.9441275996714019,2.2817772890009325,0.33656318451908346,-0.5233054518998086,-0.5388222996558863,2.0530316255623076,-1.775771153714155,-0.4281047525614104,0.3608668691849598,-2.8360768353661294,-0.7199841477212866,-2.568326320825205,0.6772896519031939,1.387240066835039,-1.2348714248622963,0.8212365259741257,0.02353343099026481,-2.553622182513576,0.5115650801563185,1.4685355977773304,1.0568803595767366,1.9749627799032472,-1.4265292678187582,0.7680040513272355,0.9545064242060466,-1.6109656353568582,-0.14508440314410098,1.8756836007932685,-0.5784088225951648,-1.6502909995994597,0.12516701102386008,-1.1999418025731958,0.2798417513164222,2.1077956192840634,-0.5688798899830766,0.8786535367187434,-1.391685075589224,-1.4165196677493308,-1.0002849088338048,0.6919649366088559,0.6919649366088559,0.03322825483585047,0.6919649366088559,1708
-0.017086403772413744,-0.6267321052527813,2.06020258404694,2.5690067662430827,-0.13225098523401557,0.5199741106845199,0.7614151629264239,1.9648444803785452,-0.6638587667577771,1.3255325141936416,-0.1921494867281477,-0.8977989612199471,2.629749247956957,0.3653561646089411,-0.9277593017480594,-0.5679149171771307,2.349256918081535,-1.1177870386546849,-0.9898369342574156,0.4245822846587463,-1.8192897518752396,-1.3947529028885928,-2.2256902459647754,0.9341126498295352,1.3555706566829024,-0.17909585515822368,1.1081266607510374,-0.1537117617709442,-2.5784241340080274,-0.298413143810351,2.064558035791977,0.7985759440477482,1.4976491896491289,-0.7694036671620965,0.7289850550354954,0.3091435433112334,-1.8169422041742729,-0.059793646956590174,1.0695412589318503,0.20747101974952153,-1.1424071012156742,0.24259421785621965,-0.5983587264286505,0.802214812422029,2.226638525908361,-1.4491796075892394,0.5220692883507105,-1.7391002974005008,-1.1342492514322875,-1.8727005699613681,0.4560552938994359,0.4560552938994359,0.04723106431656586,0.4560552938994359,1111
-0.42234037663580537,-0.39763360737069375,1.4036743196718846,3.192458710238417,-0.5992157109223638,-0.4691913309588479,0.6510095959878015,1.1034454935131792,-0.27201887520618406,1.6661450830032138,-0.8532398573307096,-0.2724377352466527,2.452792045476223,0.9571078441803319,-0.24996716440826816,-0.32681248203573354,3.1472965065375886,-0.9562457321275071,-0.8225236587656342,-0.2494303943016036,-1.9522665487169244,-1.5286354305154424,-1.675542357188992,0.8101352984137258,1.315866735376929,-0.8442679588956656,1.779740293558495,0.014644118873460722,-3.1688754739524296,0.7160633858757248,1.7762988300852014,1.454249199880135,2.1732650843308248,-1.2964509906770678,1.08846865715568,-0.17600404000676373,-2.055730892090847,-0.5257318033737597,2.542018761753455,-0.7480690420639935,-1.4859066170464879,-0.9551566565857172,-0.6092990734477712,1.2860977302140981,2.5426640472862427,-1.856177715603556,1.0784388123781914,-0.5448933226449579,-1.1856220754279485,-0.9610754457062205,0.7298237822916358,0.7298237822916358,0.04413051354587226,0.7298237822916358,1811
0.06882811858859456,-1.047526404645319,1.2472054354068756,3.2741186619476483,-0.10969626516196632,0.25370653141055777,0.831887463493028,1.5749760950303653,-1.504128985608458,1.710233687988699,-0.14330053297295842,-0.573943742516878,2.272229448512319,1.1785976190760017,-0.9995619598755683,-0.04792784244626014,2.3975897158324115,-0.5841766810796556,-0.24096072723955347,-0.2118533730576807,-1.342477019698924,-2.394129203119317,-2.5810702793178644,0.9700826777759247,2.0527847126779717,-0.00911665443077414,2.2332574119750324,0.9792460165318003,-2.5497148204846285,-0.3327635229312979,1.2089475615930643,1.3781831812977872,2.083656848499479,-1.631630028613754,0.8473521911356694,0.13027432849877568,-1.280167208407419,0.5634742661585317,1.8342910143788038,-0.13095232517997282,-1.4079852937178623,-1.1564571701134225,-0.14174679973193083,1.0985195514992288,1.123474424283313,-1.2753609963627797,0.7269747334912852,-1.0672453072392827,-2.0678029185421005,-1.5597114714283058,0.5578365073236027,0.5578365073236027,0.09082296937894999,0.5578365073236027,1372
-0.8575354082419216,-0.3590004864660167,0.5070508024794023,2.3348084361741894,0.09536508110036129,-0.23947513078831373,0.4321479901993705,0.9950117863883426,-0.5028112552424109,1.3915875445019381,-0.12334658269014609,-0.37860566888838393,0.993609230134666,0.7458338373184432,-0.25466162500113343,-0.7925005563354319,2.237129259354013,-0.5780407539143007,-0.046642959429968656,0.13642467800378225,-1.1467107727766614,-0.5994295156296956,-1.6093637535844203,2.4011901347756606,0.8232585404082373,0.863282097684581,1.0040472541421095,0.7325457886821983,-3.208126347352304,-0.6072597309228459,1.532789111854774,0.4925515328321335,2.3236520653047,-1.2802357066965322,0.752800836359985,-0.15759933110116683,0.1593044895293596,0.9152352320182756,2.460124255102484,-0.7951110558712773,-1.168298499979157,-0.8759541966079362,-1.5389060077643668,0.24894174388717916,1.0409234281012205,-2.4258783988887553,1.3139809556905186,-2.2168391141344035,-2.0726716839148827,-1.7884942830783115,0.5920413201868001,0.5920413201868001,0.004198709957985583,0.5920413201868001,1451
-0.3654329498043378,-1.1079320096319896,2.0086323849165586,1.9311545339969793,-0.5185623902895877,0.4533394696965549,1.3336975935252828,1.2022337051323122,0.34266238234104773,1.3813444529176213,-0.9207179412580972,-1.1643304071397171,2.123229137624957,1.5076821113608956,-0.33675112163435594,-0.7104463448489553,3.3110370255485013,-0.6809316868554031,-1.19811114953003,-0.8030836805104051,-1.5730561888154369,-2.1494830806551373,-2.3562683877202586,1.044594326194199,2.069701824851369,-0.06056714432796739,1.808072216732747,0.5986107128991103,-3.350856300440616,-0.3568869610187615,0.678820060824231,1.24480463000622,2.2970463370586645,-0.7838116719814093,0.31821076413244354,0.0516001378481217,-1.2592819673941291,0.12773301956651967,1.3795132809423345,-0.19375623773860412,-1.3688091099437205,0.05284583182909325,-1.0702043355420907,0.5722981621692699,2.241314542132115,-1.3611480649122465,1.2596790077284883,-1.8795411411218168,-1.223113657074459,-1.5138622547836291,0.45517879842322023,0.45517879842322023,0.033458122915102785,0.45517879842322023,1108
-0.5728080409170428,0.44894368975596044,1.4354310065888578,1.87984706237605,-0.5641968349167304,-0.6925069767739782,-0.09019344653264849,1.9667611412991908,-1.460017107427145,1.986330567711957,0.03129057190802109,-0.7017712366559798,2.0965830551383524,1.133715208565041,-0.37378024150628425,-0.2694252774883704,2.7445568589926386,-0.8638820816857328,-1.4482860438457958,0.5531447451896203,-1.9124266540300152,-1.9251574032218153,-1.4300079780647414,0.688285783338901,1.6031157756102146,-0.24980155189477882,1.8719777036233933,0.8056095712847395,-3.681634404016062,-0.7465870111805799,1.6960246474724718,0.30632400199346776,3.0268584077764715,-1.0113983233789747,1.6718261392374192,0.4515908915359395,-1.316497878099476,0.7515893285688401,2.853404489099595,-0.9193311482348404,-0.7160217002390321,0.21807861702348708,-0.864708202836547,0.31749874994448546,1.2791075171122295,-2.0970966902886437,1.0389228041354686,-1.4105448629559747,-1.9714377416328537,-1.1346557165350744,0.7134563434402444,0.7134563434402444,0.016665365179850736,0.7134563434402444,1754
-0.3768084910800809,-0.37168231314184236,2.203654959295058,2.9277443630255173,-0.4677652573501823,-0.015905744832174606,1.2226386588334348,0.11787545062277194,-0.8651266181728554,1.2915087690470977,-0.2303117609538014,-0.8328955991023361,2.3363978998375976,0.3485844169992319,-0.21110382614023931,-0.2548734784906208,2.937095779323306,-0.8610098475794937,-1.2089243478162466,0.15503852450212094,-1.9691506363950886,-2.2928375637191563,-3.0901190523117306,2.0225298721139287,1.4711856764591908,0.31200937665235584,1.7236285980195456,0.8171974764833234,-2.749458745372282,-0.34893435558199964,1.1999589943524382,1.206394949079066,1.241636518646787,-1.8435400659387844,1.0540107739955082,-0.36420590004530157,-0.8374804476630108,-0.3062954018766859,2.3747370597454034,-0.1691635316489124,-1.4136078146475715,-0.5223075720460377,-0.6373255675946844,1.4307289111746178,0.8520457544283861,-1.8987954660967985,0.4412402920710221,-2.1365245360002745,-1.316342376483132,-1.8376563427563062,0.774562317003265,0.774562317003265,0.02867842083412555,0.774562317003265,1907
