solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
0.2027239078062979,2.1314765024099076,-0.494462006951437,0.006182958795561924,0.9200885809729537,2.087377311400432,1.5379479347709561,-0.3960236306705891,-2.1706642805798197,0.15137280725043653,2.9540285639282637,-0.9282922144713768,-2.195199498978091,0.9387572311036367,-1.0938923682658173,-1.2671466242421952,-2.1115208135357797,-2.289528780910616,-1.9393397032621704,0.46627094607520203,0.07238873509556637,0.6318421123993323,-0.4569260536536163,-0.3652743877051602,0.8895997624908929,-0.012831136420905276,-0.4870142419147388,-1.6760701649677816,-1.5525173560018393,0.845690706659084,0.5988412801262859,-0.4586217649193405,0.3918591266435758,-0.2916352563130511,1.5284775741547136,0.533013243108248,-1.0805164931025668,-1.255671494851164,-1.2609865825938353,-3.1969739008748985,1.866001168520095,-0.28677795188355093,0.6778495272763982,0.31070009150222344,0.47855890800641643,-0.12830671410508807,-0.5776405499404065,-0.2059344143561435,1.9977790639115305,-0.6398529764638867,0.682,0.087876,0.010342,0.682,1056
0.9936454669617255,-0.1959792287737228,0.8910625386907511,0.36957827593787684,3.735266652468679,0.34758345493226483,3.151850313846429,3.0483299387815217,2.6709263855371588,0.7130821303363871,-1.55677889049919,-1.4220631465694056,-0.22090726429613877,-0.9952577005579157,-1.4381424769793352,0.026341553772973203,0.0415415680782833,0.2890630626065458,-1.223310344054984,-0.3282650085184737,-1.5131257051568265,1.875807012112456,-0.4621121713206439,1.7009756930467077,-1.8074222356988048,0.9527860901851124,-0.8236719177091201,0.12296138007307325,0.05142306416703524,-2.2235013621226845,0.0639620012779405,1.4478594459898702,-1.3545199149583995,0.5384292031187371,2.3175960890182754,-0.35133398583488673,0.19579876085085113,2.4781861629686266,-0.6052231815575416,-0.741475259422345,-0.2600645456039836,0.3773974227601566,1.1084380655148676,0.6167689061270643,-0.4098903536562841,3.901286240076426,-0.7388376832049537,0.19511333913854623,-0.5813435009564665,-1.9571651458251205,0.707,0.060480999999999986,0.0060079999999999995,0.707,753
1.4523988157082366,2.064988556043767,1.4915659638773446,1.6729910893204785,0.19684758087746435,2.3738367600245147,1.0923357584556297,0.795327333707294,-0.46378979956950345,-0.44553922982255223,0.13789389593839307,1.8258757235744856,-0.569650194556885,-0.2840939071300159,-1.3990237136342298,1.0648921034617644,-0.8974145103905377,-0.5809786293284929,0.2708868872828049,0.1577385015942422,2.3781054992236035,1.8104359018247602,0.3925231032423525,0.06420883799337268,0.31490902710779217,0.42694039029506003,0.8529571551395868,0.15066696359875215,-1.6419891374321909,-0.09503959786148597,1.2333914147436886,-1.7425124833304066,0.5727650168899479,0.6633314620288444,2.465612374834277,1.5583119188499581,0.9937352616364022,-0.665262592427506,0.6918870546325935,1.9044779605642197,0.8865033667416466,1.3624577091659555,1.6635309232789632,-0.1572390744964446,-1.3886969598010177,0.10400602777452217,-0.1675810429793605,-0.19778890529892115,1.8069710622366413,1.4279941296295422,0.663,0.053581000000000004,0.010495999999999998,0.663,656
0.7670859087986851,2.3473976477652316,-0.14513088501667654,1.9643086896529252,-0.32292331538822505,2.055835494620601,-0.28107224982444645,1.2973530226366297,-0.27680478532637465,-1.0861770132074593,-0.6371754196323539,0.6561301100115414,1.0408129506130213,-0.8146634542320281,-1.6608525296431769,1.8318033931794881,-0.00023431152860400872,-0.6425026596381787,1.4786999705359,0.0927459174169316,3.175809511719918,2.780497361962557,1.1067454084646147,-0.5329880444904753,0.40858417794859225,0.13507074251496023,0.2031237108687139,1.3859380243433685,-0.55333377419563,0.6180077066249354,1.6075046920015295,-0.5119973956042443,-2.189671563679072,0.8255860849949881,0.7962581187871891,0.5673946678307651,0.7963025281292715,0.03552674823487845,0.5702482505228771,0.6243904088582874,0.2679160717203065,3.1911045424572317,1.4146971302040594,-2.670693006728229,-1.5372779273112227,-1.0867953816640572,0.882110775805192,0.323792315123672,1.030791732333697,1.8947350915539836,0.684,0.088404,0.010494000000000003,0.684,1106
0.25728868107574265,-1.3767483838381604,-0.06645837026653002,0.799151036159786,0.07441654574567902,0.019538774328828223,1.7231472464514939,-0.30900235819071153,1.2034391413400134,-0.6876916561390453,-1.5754406914098849,-0.4678905860408247,-0.10915452358472277,-1.7778752504536115,-0.9420805909415079,-0.8110392938597696,-1.0019752297778095,0.4919869460460059,-0.6132239284199961,-0.321378102943701,-1.6906770799023823,-0.48958746441963363,-0.13045613233264983,0.4708682080684276,-0.6403256007288871,0.006667044903504893,-0.14841278008093364,1.7620754707889565,-0.12692766380765585,-0.6468780723535823,0.6919778640298171,-0.1441378806305424,-0.7734189240974947,1.224283017471957,2.1443539582080575,-1.0470453123085603,1.1377098004333104,0.8792586615675622,-0.4654292859346326,-0.7746499709236806,0.17563288489770967,-0.2107728821275925,1.361320862663449,0.16001733705475973,0.24643179491323278,1.22914910914419,-0.29458366024720134,0.19593169394563847,0.7325722187830117,-1.2797380376573693,0.554,0.099724,0.012760000000000002,0.554,1207
1.2019824277701028,3.0639161064162415,1.8881352145497843,1.399688785698155,3.6279350728509083,0.22755451952223166,-1.109185309002931,0.9897814291314941,0.8548386285039565,1.2479970282300326,2.968009341727616,-0.1582113242370141,3.5287874428213524,-0.6966854852117894,-3.766294791540795,-0.03911302001674874,-2.666567208534174,-2.150995973206038,-0.23084067990211077,3.260706389438861,3.82013281838478,4.0268150417425765,0.2757333055194141,-3.5329220444472687,1.6426598983491485,-2.759352035796275,2.190904243447051,1.0800982554646485,-2.5500872463730366,-1.5288610729456065,2.626584777889869,-4.182526369937818,-4.233396449786389,-0.35092848004606114,1.5951513075237327,5.215476651895002,1.1271153282334492,-1.1780920271666377,-0.10732540339142538,1.1454660529323317,0.22913026652830037,4.4681621851742195,-0.004130797872757441,-0.5736458375356754,-2.400446070784214,0.963100035187163,-0.4250814288029297,0.4553156173819185,1.274547049626605,1.978813522085551,0.685,0.075325,0.01139,0.685,907
0.38831272953229146,1.4551184553918821,0.7351775642453581,-1.8485709684691833,-0.16671800937617032,0.2100373938861516,1.6215365142074667,0.9180817992898292,-0.14026360435378232,-0.6740422049126638,-0.11653079187393284,-0.8295055845593066,-0.37352058484762973,-0.9674727902441159,-1.4664098319667773,1.1957430364486341,-0.80505288735197,-0.07202177682549021,-0.47182506951643666,-0.6915827667812944,-0.24557862610645656,-1.3460886002813366,-0.4042469856005005,0.04067290465446527,0.39410153699274997,0.46407508395534935,-0.8842362264185795,0.23904306069969855,0.19768871256683299,0.17682538511650514,-0.5280818370166783,1.4134882112669374,-0.14650507915178018,-0.7554297497450715,0.20500587623633787,-0.33786227452297474,0.9337977453513013,0.25220260093227637,0.5736605064687286,1.4864010640608272,-0.05699522471251334,-0.5861229314028474,-2.89713467971389,-0.7561663726376523,-0.21124391413167376,2.6596160184753828,0.8158894557220442,-0.9715678975863652,1.9196173913592682,0.8417350025446997,0.607,0.097441,0.010668,0.607,1206
2.093298200677804,1.0819907455458966,1.949167317949303,1.8321269477467146,-0.06208798511755381,0.9391432064990936,0.9440069277878735,0.6675452494384043,-0.9156913661262037,0.2005334066397077,0.027050675401079805,1.3532284579142053,-0.2692285883739457,-0.4138105779272791,-1.8519761222921747,1.1614057322500915,-1.4522266835587088,-1.4913139798442596,0.5048831269662548,-0.4598660381288152,1.0200462417056442,1.3693980882568704,1.276919490256276,-0.16853399722152596,-0.5980880118147123,0.4194593981468999,0.14014811716587605,-0.1258305463173011,-1.7859350023814655,0.9365009629924221,-0.13601226650431686,-0.9351269804798659,-0.08175074077043264,0.8692620544395911,0.9719819892637794,1.0004990657243569,0.6529474656343808,-0.6137381216845534,0.4183784578049192,1.8386485894687163,0.21387235935709614,2.0437914457327238,1.9441473078289264,-0.20680289593738233,-0.9697465787881936,0.3606742375700703,0.12962530827316804,-0.45465329814182726,0.9619139361103575,0.7863417380114508,0.683,0.051801,0.009884,0.683,606
2.210938658379093,1.3859115113549,1.6163887643856865,1.2037771736446716,0.7607801366939301,1.4857702194183056,0.5495698864888638,0.39761242163902266,-0.8835318921364153,0.3079597214578771,-0.40196681792004285,0.6167038441668025,0.02943419722310664,0.5661536987140613,-1.1545800030814484,1.7491845450020276,-1.7535716491043463,-1.2888662661320693,-0.1620495461207379,-0.6004874936413391,1.2066959146243907,1.9731494088516317,1.2239245109332795,-0.7334624770594581,-0.11234499854590996,0.970385204366033,0.2624373139130428,-0.9207491658516255,-1.7617580123737726,0.5883354405735937,0.7899692769052931,-1.0299368974857046,0.41607282572273324,1.3285109895824712,2.0262853912943286,0.9611278708087555,1.091254714697644,-0.10435045376801072,0.5545236331067207,0.8960834867975223,0.5726405233125744,1.8293667707930272,1.5263079824111756,-0.33365574860912933,-1.1795313420744469,0.8436095692457433,0.7748845211588611,-0.5811494442411147,0.5666613119188233,0.5309980797353008,0.63,0.05413999999999999,0.004782000000000002,0.63,652
1.0270421532743739,1.4899261451028256,-0.9918802315870293,0.19799216147807328,0.8454355707451239,1.3032954520347353,1.4409691481202143,-0.8213856725962126,-2.0638031342491563,-1.3402657907439144,3.2383118435462817,-1.0851242106808576,-1.4960597414313563,0.44766798844177946,-0.3982045749273825,-0.47313998698741333,-1.6138293323614024,-2.1423615839052657,-1.7414369562315508,0.506950450597456,-0.13016462243320992,1.171428137309743,-0.8465204866702585,-0.6816039031235456,0.6145591786399431,0.5917339393500308,-0.3631534795514733,-1.3476862831635619,-2.7646310230628734,1.5371863707164835,2.236107469653665,-0.24125596049939368,-0.1562533896275134,-0.7939448056457324,1.2844818983129727,1.5414905853677752,0.23074800073529117,-1.0646220683201353,0.15740401294211862,-2.8639581931661366,0.7430961252572716,-0.6291083288604349,-0.7814247025071772,0.09641613276171346,0.5900703936524456,-0.3730113381321988,0.016781531370345992,-0.8388247851581809,2.073519578704161,-0.2663317617659887,0.536,0.07458400000000001,0.006314,0.536,903
0.5392991174251578,1.3730326530231862,-1.2832466046792463,0.8328916202673393,0.0658145656196554,0.5183246993722161,1.86148838051135,0.7815465374728562,-2.17950206241983,-1.74696135550821,3.067043147463936,-0.029503537820457226,-0.8759828149398021,0.8122950734525816,-1.6740438738896732,-0.4020295913477704,-3.0606467272243036,-1.022726211365109,-2.0037225105208236,0.72391266034186,1.1942499424398738,1.3518354441961649,-1.59369722772059,-1.6387978877606129,-0.05769021287034337,-0.838864590557301,-1.5303446674304375,-0.5946533079645937,-0.49187516368909123,1.0773062637877473,1.463060780118716,1.126421279710822,1.310904563264337,-1.0570675555048508,1.3326160185337124,-0.003703814038410691,-1.6309071912436823,0.4032120079657049,0.6549834649132451,-2.996826405732333,0.11392523556436362,0.9601804180985308,-0.522536103669565,-1.7150233380813602,1.2822768677618674,-0.23541693046833623,0.07419339382445644,0.7280575906539222,0.11363982268551936,-0.3398851478449497,0.543,0.089961,0.014565999999999999,0.543,1109
0.7140776913111162,0.5440547924308938,0.23173712501285088,-0.0536905415471802,2.196296593638149,0.1764421018692075,3.198430215270627,2.364454340389449,3.1163275831792916,-0.004366757736619736,-3.0364746324983503,0.6653012358123803,-0.13658019680825675,-1.1643156024955528,-0.3870678628845593,0.7815466420261377,0.9381211458029477,1.318711742435878,-1.7385565564965915,0.4447901158680959,-1.629828471048927,1.1471249641385026,0.4719367215264248,1.623165456957663,-1.5865803851044076,0.5338364591269794,-0.1663211184429288,0.9929892733687558,1.3194140203072866,-2.15057844975716,-0.8070095291603914,0.33665800712603744,-1.7075438318976155,0.605431016564536,2.673966827843748,-1.5031533250783324,0.26183450331583175,2.880884253171697,-0.7515574806673342,-0.13745475201569796,-1.560528264269699,-0.11317511548445852,1.8614526552516308,0.9392043456972504,0.5514926631124113,3.3230340952144544,-0.4314938262335032,0.1958544962121196,0.10713546427914622,-1.8055980901798816,0.676,0.080904,0.007832000000000002,0.676,1004
2.082070371401868,1.8009508714296862,2.1751156397430798,2.1410718249093708,0.9223108128004405,2.410425805258609,1.6730461460512682,0.9178722736755992,-0.11688194565610033,2.086555916694399,-0.056941519826846934,0.7251582967205457,1.5379316028469197,0.033430860634137416,-1.2427637264557205,0.13281734177389193,-1.3289329121177609,-1.6882746744816854,0.49318589721667905,1.6621985715010315,3.1234722702775186,4.005111333292942,0.02566887733882256,-1.4844163523123737,1.316402882750717,-1.112864309332425,1.9885073780203029,0.0752356491439563,-3.737134004745965,-0.6057850511527846,2.3970333380813837,-2.537073776595009,-2.449452019526998,1.8090780882730177,0.7350208632271306,1.3605269784843557,1.5386575285985262,-0.8988357993218199,0.35472407873179834,2.0001870108715325,-0.5773936697712976,3.1696598674874137,0.4096752322341741,-0.835141559791385,-3.3508255037292023,-0.44994560122790994,-1.2034257223424687,1.1493123073103062,0.9472504224256861,2.8122682285668508,0.69,0.03958,0.00298,0.69,451
0.7662694934469422,2.100086341541176,-1.1938656043025233,1.5941082768535693,0.033819793090527565,1.5510845204671917,2.6328519231780962,0.7327072941793381,-1.9715882342557216,-1.818494355714275,3.5386912842060427,0.018614695605211035,-0.4926312893171655,0.6052312238807999,-2.261407356098017,0.36578122684028946,-2.005959991592812,-1.697978845135611,-2.136860778131013,0.6479962048607353,1.3142272744737302,1.895878768531712,-2.404468347693715,-1.0822371949138332,0.13206906076975533,-0.635439844372869,-1.4680430959965336,-1.2508359908973876,-0.6821115005461662,1.4281694143051429,1.2305479058354696,1.5230044701436458,0.9948415807649011,-0.318881510693683,1.3803767432217597,-0.08619288816007155,-0.484138066820601,0.8333034893940026,0.9807331777153601,-3.315780618626041,-0.23941126718977507,0.6698350479616821,-1.0440598584660643,-1.6244460842889161,-0.061336286053316424,-0.9268983548365766,0.17217418532115036,0.39074460455463406,-0.37559456573234346,-0.2231566913876848,0.639,0.09516899999999999,0.014544,0.639,1159
1.5771834328927752,0.7180243655234498,-1.4292567546915609,0.975166503777872,1.0311624510785131,1.2684657645906663,0.33628199353134636,-0.6585841761743292,-1.4768308422455605,-0.5994060619902374,2.8253905362817773,-0.6775183568219243,0.5147620473120292,1.465306584014344,-0.8730957586324914,-1.4694167776951021,-1.6744054923014065,-1.612454003245112,-2.160466973308693,-1.2405426238407902,-0.5764259788613426,2.265301157049109,-0.4770132372089705,0.525593913489245,0.3945836111492128,0.01674373722041389,-0.1187083270811041,-1.9168904214120972,-2.8079260463272733,1.4284157616013546,1.284772220242505,0.18567228342484046,-0.18186795293553293,-1.9014542520727653,-0.2943309882416245,0.7340399519764417,-1.0502419452794072,-1.7395516012093806,-0.45232995240111806,-3.638698512234828,0.9081924553114519,-0.10637839736701854,-0.11623121860796809,0.2797043260802927,-0.6359064962955561,0.019306603850911097,-0.5536620986206339,-0.44600621029474563,1.9697906861745365,0.05089090669515828,0.549,0.06558900000000001,0.005441999999999999,0.549,803
2.1379484435557803,0.05805885588563811,-0.37307239938986136,-2.0141503592035117,1.536064639741495,-0.3144416634123671,1.7386080497520828,2.0147225125676447,-0.2811899003700468,0.12360825815819831,2.1450634703563543,-2.7854068622455745,-0.5399436088921222,-0.7331792327761049,-1.7185927032993242,0.25087840090251157,0.5137883604813211,-1.0674985782254696,-1.1054268715213715,0.7264187290896044,0.47141714346081764,1.8301567179888827,0.691261802626945,0.02087299142485438,0.07808937554916129,0.2722022147707339,-2.1128250050276676,2.587375232907521,1.9879878402151026,0.7616735572762681,-1.5769696626133347,4.666599752082603,-2.8628720550640097,-2.268259743494561,-1.8110334989797732,-1.7533062838621376,-3.5992436698712815,-0.3574052880040599,0.651972788384948,-0.23470939562192372,-0.08309916042707444,-1.283509031640692,0.6322233688836794,-1.2861365618199931,-0.9502250056519889,4.114938449811857,-1.3669851424397412,0.10917695723550909,0.14813756417224966,-1.0994758536088163,0.617,0.085641,0.013810000000000003,0.617,1058
0.46530309195284786,0.7399559407867289,-0.23306372575094647,-0.8660526826228307,-0.24636317116150117,-0.9363151316095971,0.40090513614617346,1.6257467222974413,1.1097925516163907,-1.1565811703559292,-0.4505947780985694,1.9794709951436782,-0.17624250603100755,-0.17432772280770123,-1.5424879197407717,-0.943384491049861,0.6875484521618056,-1.5819870062078802,-0.3296866298583527,0.7107051713813086,-0.24663464958503145,-1.245792878607759,-0.4182178155396759,-0.6888012122678848,0.2855186472436603,-0.8490829357712785,-0.07055115225703279,-0.48396896571161696,0.03538944881910086,-1.5681293380234917,-0.5591291427125392,-0.34924638828111837,-0.4174527213171639,-0.5767982842717673,-0.9002291634496693,1.086509881618234,0.6511569816814092,-0.2684451138067499,-0.033058030887207046,0.8084843556180403,-0.9135349164146931,0.0453714066664172,0.4986935678633416,0.4361912821139432,-0.7473595629653697,1.0256457044247722,2.7924321957977165,0.5914216904865989,-0.42084218140045865,0.3427676018937567,0.56,0.10233999999999999,0.013517999999999999,0.56,1258
1.9283685902989836,2.7164378539685394,1.2182800196805725,2.3538653682429587,0.07583893546174941,1.8693433558682842,-0.08471202104483924,-0.10955411467435328,0.5109248791486332,0.3518540560854182,0.37848576203396644,1.4964901650415043,2.0191005214341464,0.162924092118219,-1.7159427800456102,0.5076837050477095,-0.08387525200871937,0.5479943097327169,0.8765040060610021,0.4195014975967768,3.2221216289766854,3.170527432093741,0.4922708868502937,0.27155667307625364,0.04291487684472489,-0.27292737798746436,0.9826314508995693,0.42574830419940096,-1.810829899650303,0.79719530457919,2.2025346324388115,-0.46712090798782785,-1.1512962928508559,1.585210353948925,1.5183752304445797,1.000764561579931,0.06945190029580076,-0.2674551688048603,0.6408409465914624,1.0206070707944392,-0.9139712283781561,2.8046504502524408,1.1822138969319487,-0.8531740406672041,-1.586840492586519,0.010067705796231834,0.5880423649883391,1.1236012708008274,1.5595510101092898,1.2713153611191068,0.557,0.021301,0.004932000000000001,0.557,253
0.6567142129158969,1.5362303869456992,-0.37523290798887826,2.3750012923782884,0.12017937479107166,0.931483371539382,-0.7163146593057419,1.1663857519728573,0.05640098775419722,-1.1805411342829852,-0.0645748705391771,0.6123259632574521,1.470539724783862,-1.3111207077506637,-1.5213434618207482,1.954637480598121,-0.0722703740538231,-0.8778073898307459,0.8821455471040455,0.4100554523612464,3.8649126983654054,2.8598706644108947,1.643465664367286,0.33309796345441445,-0.11900556662798123,0.16475252763131693,1.556680578234356,2.0594267611637433,-0.3712500702471996,0.46861821353433464,1.749229638216572,-0.12041117026960851,-1.7699862222576184,1.71144121262303,1.1442217941166808,1.2132421645998166,1.3894554534461332,-0.016827826910432324,0.6192881064100992,0.6182702748648541,-0.23014706176575256,2.805075395035369,0.7545369687690643,-2.5614063222872914,-2.0453668616055833,-1.9743127320434553,0.6982912265022894,-0.5260997627832653,0.4133027139460814,2.0287055780128878,0.553,0.043121,0.008252,0.553,505
